chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr11	75111434	75111582	+	5	5	0	ENST00000528847(hg19_ensGene),RPS3(protein_coding),FR380227(hg19_F_piRNA),SNORD15A(snoRNA),U15A(hg19_snoRna)	SM-PC	U15A	0.99
chr8	22102483	22102509	-	5	5	0	hsa-miR-320a(hg19_miRNA),MIR320A(miRNA)	SM-ONLY	hsa-miR-320a	0.81
chr19	10218333	10218399	+	4	4	0	SNORD105(snoRNA),U105(hg19_snoRna)	SM-ONLY	U105	0.92
chr2	207026605	207026675	+	4	4	0	SNORD51(snoRNA),FR246367(hg19_F_piRNA),U51(hg19_snoRna)	SM-ONLY	U51	0.99
chr9	136217310	136217382	+	4	4	0	U36A(hg19_snoRna),RPL7A(protein_coding),SNORD36A(snoRNA)	SM-PC	U36A	0.99
chr7	129414577	129414601	-	4	4	0	hsa-miR-96-5p(hg19_miRNA),MIR96(miRNA)	SM-ONLY	hsa-miR-96-5p	0.92
chr13	45910447	45910582	-	4	4	0	SNORA31(snoRNA)	SM-ONLY	SNORA31	0.99
chr7	99691623	99691648	-	4	4	0	MIR106B(miRNA),hsa-miR-106b-3p(hg19_miRNA)	SM-ONLY	hsa-miR-106b-3p	1.0
chr2	219267379	219267402	+	4	2	2	MIR26B(miRNA),hsa-miR-26b-5p(hg19_miRNA)	SM-ONLY	hsa-miR-26b-5p	0.95
chr1	45244061	45244137	+	4	4	0	RPS8(protein_coding),FR006353(hg19_F_piRNA),U38B(hg19_snoRna),SNORD38B(snoRNA)	SM-PC	U38B	0.92
chr12	54731061	54731085	+	4	4	0	hsa-miR-148b-3p(hg19_miRNA),MIR148B(miRNA)	SM-ONLY	hsa-miR-148b-3p	0.96
chr3	186504463	186504599	+	4	4	0	HBI-61(hg19_snoRna),hsa-miR-1248(hg19_miRNA),SNORA81(snoRNA),EIF4A2(protein_coding)	SM-PC	SNORA81	0.76
chr11	8706985	8707117	+	4	4	0	SNORA45(snoRNA),ACA3-2(hg19_snoRna)	SM-ONLY	SNORA45	1.0
chr1	1103257	1103281	+	4	4	0	hsa-miR-200a-5p(hg19_miRNA),MIR200A(miRNA)	SM-ONLY	hsa-miR-200a-5p	0.96
chr11	93465525	93465666	-	4	4	0	ACA8(hg19_snoRna),TAF1D(protein_coding),SNORA8(snoRNA)	SM-PC	SNORA8	0.99
chr9	96941122	96941145	+	4	4	0	hsa-let-7d-5p(hg19_miRNA),MIRLET7D(miRNA)	SM-ONLY	hsa-let-7d-5p	1.0
chr15	65588388	65588506	+	4	3	1	RNU5A-1(snRNA),ENST00000362698(hg19_snRna)	SM-ONLY	ENST00000362698	0.99
chr20	17943353	17943383	-	3	3	0	FR352491(hg19_F_piRNA),FR344796(hg19_F_piRNA),SNORD17(snoRNA),FR185905(hg19_F_piRNA),HBI-43(hg19_snoRna),FR290142(hg19_F_piRNA)	SM-ONLY	FR290142	0.97
chr17	27049601	27049670	+	3	3	0	mgh18S-121(hg19_snoRna),SNORD4A(snoRNA),FR248000(hg19_F_piRNA)	SM-ONLY	mgh18S-121	1.0
chr10	105154055	105154079	-	3	3	0	ENST00000337003(hg19_ensGene),USMG5(protein_coding),hsa-miR-1307-3p(hg19_miRNA),ENST00000369825(hg19_ensGene),MIR1307(miRNA)	SM-PC	hsa-miR-1307-3p	0.88
chrX	45606435	45606462	-	3	3	0	MIR222(miRNA),hsa-miR-222-3p(hg19_miRNA)	SM-ONLY	hsa-miR-222-3p	0.74
chr17	58308875	58309010	-	3	3	0	SCARNA20(snoRNA),ACA66(hg19_snoRna)	SM-ONLY	SCARNA20	0.99
chr9	125642501	125642585	-	3	3	0	SNORD90(snoRNA),HBII-295(hg19_snoRna)	SM-ONLY	HBII-295	0.96
chr16	69967044	69967068	+	3	3	0	MIR140(miRNA),hsa-miR-140-3p(hg19_miRNA)	SM-ONLY	hsa-miR-140-3p	0.91
chr11	62620380	62620508	-	3	3	0	SNHG1(processed_transcript),U22(hg19_snoRna)	SM-LN	U22	0.99
chr17	28444112	28444136	+	3	3	0	ENST00000585881(hg19_ensGene),hsa-miR-423-5p(hg19_miRNA),NSRP1(protein_coding),MIR423(miRNA)	SM-PC	hsa-miR-423-5p	1.0
chrX	53583258	53583281	-	3	3	0	MIR98(miRNA),hsa-miR-98-5p(hg19_miRNA)	SM-ONLY	hsa-miR-98-5p	0.91
chr19	49994432	49994513	+	3	3	0	RPL13A(protein_coding),SNORD35A(snoRNA),FR018916(hg19_F_piRNA),U35A(hg19_snoRna)	SM-PC	U35A	0.95
chr2	29136529	29136613	+	3	3	0	SNORD92(snoRNA),HBII-316(hg19_snoRna)	SM-ONLY	HBII-316	0.98
chr17	19091385	19091546	+	3	3	0	U3(hg19_snoRna),SNORD3A(lincRNA)	SM-LN	U3	0.74
chr12	132515768	132515906	+	3	3	0	SNORA49(snoRNA),ACA49(hg19_snoRna)	SM-ONLY	ACA49	1.0
chr1	71533361	71533385	-	3	3	0	MIR186(miRNA),hsa-miR-186-5p(hg19_miRNA)	SM-ONLY	hsa-miR-186-5p	0.88
chr9	21512153	21512177	-	3	3	0	hsa-miR-31-5p(hg19_miRNA),MIR31(miRNA)	SM-ONLY	hsa-miR-31-5p	0.83
chr11	75115464	75115611	+	3	3	0	U15B(hg19_snoRna),SNORD15B(snoRNA)	SM-ONLY	U15B	1.0
chr10	103124604	103124720	-	3	2	1	RNU2-59P(snRNA),ENST00000410482(hg19_snRna)	SM-ONLY	ENST00000410482	0.63
chr3	129116051	129116191	-	3	2	1	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	SM-ONLY	SNORA7B	0.99
chr9	139565104	139565127	+	2	2	0	hsa-miR-126-3p(hg19_miRNA),MIR126(miRNA)	SM-ONLY	hsa-miR-126-3p	1.0
chr8	135812811	135812834	-	2	2	0	hsa-miR-30b-5p(hg19_miRNA),MIR30B(miRNA)	SM-ONLY	hsa-miR-30b-5p	0.91
chr22	20020675	20020698	+	2	2	0	MIR185(miRNA),hsa-miR-185-5p(hg19_miRNA)	SM-ONLY	hsa-miR-185-5p	1.0
chr1	1104434	1104457	+	2	2	0	MIR429(miRNA),hsa-miR-429(hg19_miRNA)	SM-ONLY	hsa-miR-429	1.0
chrX	153628620	153628757	+	2	2	0	RPL10(protein_coding),SNORA70(snoRNA),U70(hg19_snoRna)	SM-PC	U70	0.99
chr9	139908200	139908228	-	2	2	0	FR162144(hg19_F_piRNA)	SM-ONLY	FR162144	0.96
chr1	28835069	28835248	+	2	2	0	SNORA73B(snoRNA),U17b(hg19_snoRna)	SM-ONLY	U17b	0.87
chr1	161582501	161582587	+	2	2	0	chr1.tRNA49-GluTTC(hg19_tRNAs)	SM-ONLY	chr1.tRNA49-GluTTC	0.99
chr1	198828196	198828219	-	2	2	0	MIR181A1(miRNA),hsa-miR-181a-3p(hg19_miRNA)	SM-ONLY	hsa-miR-181a-3p	0.91
chr7	148638579	148638663	+	2	2	0	RNY5(misc_RNA)	SM-ONLY	RNY5	0.95
chr12	49050429	49050565	-	2	2	0	SNORA2A(snoRNA),ACA2a(hg19_snoRna)	SM-ONLY	ACA2a	0.99
chrMT	12168	12232	+	2	2	0	MT-TH(Mt_tRNA),MT-TS2(Mt_tRNA)	SM-ONLY	MT-TH	0.4
chr1	11968208	11968330	+	2	2	0	ENST00000362477(hg19_snRna),RNU5E-1(snRNA)	SM-ONLY	RNU5E-1	0.99
chr7	130136002	130136025	+	2	2	0	MIR335(miRNA),hsa-miR-335-3p(hg19_miRNA)	SM-ONLY	hsa-miR-335-3p	1.0
chr9	33952773	33952841	-	2	2	0	SNORD121A(snoRNA),FR407461(hg19_F_misc),SNORD121A(hg19_snoRna)	SM-ONLY	FR407461	1.0
chr14	20791336	20791487	-	2	2	0	SNORA79(snoRNA)	SM-ONLY	SNORA79	1.0
chr10	70514928	70514997	+	2	2	0	SNORD98(snoRNA),CCAR1(protein_coding),FR103462(hg19_F_piRNA),FR074386(hg19_F_piRNA),HBII-419(hg19_snoRna),FR365646(hg19_F_piRNA)	SM-PC	SNORD98	0.99
chr5	40832762	40832832	-	2	2	0	HBII-240(hg19_snoRna),SNORD72(snoRNA)	SM-ONLY	SNORD72	0.99
chrX	45605607	45605630	-	2	2	0	MIR221(miRNA),hsa-miR-221-3p(hg19_miRNA)	SM-ONLY	hsa-miR-221-3p	0.96
chr7	130562264	130562289	-	2	2	0	hsa-miR-29b-1-5p(hg19_miRNA),MIR29A(lincRNA)	SM-LN	hsa-miR-29b-1-5p	0.92
chr20	37062503	37062642	-	2	2	0	U71d(hg19_snoRna),SNORA71D(snoRNA)	SM-ONLY	U71d	0.99
chr1	93306275	93306409	+	2	2	0	SNORA66(snoRNA),U66(hg19_snoRna)	SM-ONLY	U66	1.0
